posLat,posLon,time,map_via,map_bairro,map_quadra,map_Cat_via,map_Sit_pav,map_Sit_urb,map_Cal_Pass,map_Ilu_Pub,map_Arb,ident_Sex_ide,ident_Natura,ident_Fax_Eta,ident_Et_Raça,ident_Est_Civ,ident_Est_Esc,ident_Def_Perm,ident_Res,ident_Ani_Est,ident_Pos_Imo,ident_Atv_trab,ident_Cid_Trab,ident_Rend_Ind,inf_Not_Cid,inf_Loc_Trav,inf_Pri_Bair,inf_Cuid_Saud,inf_Loc_Laz,inf_Res_Dom,inf_Dei_Res,inf_Fre_Res,inf_Fre_Var,inf_Ben_Arb,inf_Ori_Agu,inf_Falt_Agu,inf_Mei_Tran,inf_Sat_Vid,inf_Sat_Gov,map_Sis_Dre,map_Esgo_Sani
-17.5592743,-50.6328142,2022-11-26 11:17:42.510968,Rua Sebastianinha Silvana ,Setor Central,15,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|logradouro/Rua,Calçamento|Calçamento Baixo Conforto|Sem Acessibilidade,Sim,Sim,Masculino,Santo Antônio da Barra,40 a 49,Parda,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro|Gato,Própia,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Carro de Som|Rádio,Igreja/Culto|Lago/Rio,Arborização|Habitação,Bebe água|Caminha/Corre,Academia pública|Ciclofaixas|Parque/Praça,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Qualidade de vida|Sombra,Água mineral|Filtro,Nunca falta,Carro,1 - muito insatisfeito,5 - muito satisfeito,,Sem Sistema
-17.559175,-50.6323803,2022-11-26 14:04:24.984029,Rua Sebastianinha Silvana ,Setor Central,16,"local, 30km/h",Asfalto Baixo Conforto,logradouro/Rua|Placa Trânsito,Calçamento|Calçamento Baixo Conforto|Sem Acessibilidade,Sim,Sim|Canteiro Inadequado,Masculino,Outro município de Goiás,18 a 29,Parda,Solteiro(a),Científico/Médio,Não,Sozinho(a),Não,Própia,Comércio/Prestação de serviços/Construção Civil,Acreúna,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Whatsapp,Clube/Pesqueiro|Praças/Parques,Esporte/Lazer/Recreação|Pavimentação,Bebe água|Dorme,Pista de Caminhada|Quadra de Esportes,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,Bicicleta,4 - satisfeito,2 - insatisfeito,,Sem Sistema
-17.5589876,-50.6319295,2022-11-26 14:10:46.881159,Rua Sebastianinha Silvana ,Setor central ,16,"local, 30km/h",Asfalto Baixo Conforto,logradouro/Rua|Placa Trânsito,Calçamento|Calçamento Baixo Conforto|Sem Acessibilidade,Sim,Sim|Necessidade de poda|Raízes Expostas,Feminino,Município de outro Estado,50 a 59,Branca,Solteiro(a),Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro,Alugada,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Whatsapp,Bares/Restaurantes,emprego|Esporte/Lazer/Recreação|Turismo,Bebe água|Dorme|Exames/Remédio,Pista de Caminhada|Quadra de Esportes|Outro,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,Motocicleta,4 - satisfeito,4 - satisfeito,,Sem Sistema
-17.5596638,-50.6312184,2022-11-26 14:19:17.212474,Rua 015 de novembro ,Setor central ,07,"coletora, 40km/h",Asfaltada,logradouro/Rua|Placa Trânsito,Calçamento|Calçamento Baixo Conforto|Obstáculo|Sem Acessibilidade,Sim,Sim|Canteiro Inadequado|Necessidade de poda,Feminino,Santo Antônio da Barra,30 a 39,Preta,Solteiro(a),Graduação,Não,Família,Cachorro|Gato,Própia,Comércio/Prestação de serviços/Construção Civil,Acreúna,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Carro de Som,Academia|Casa Família/Amigos|Igreja/Culto,Arborização|Cultura/Eventos|emprego,Academia|Bebe água|Exames/Remédio,Parque/Praça|Pista de Caminhada|Quadra de Esportes,Separa seco e orgânico,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sombra,Torneira/Rede pública,Nunca falta,Bicicleta,4 - satisfeito,4 - satisfeito,,Sem Sistema
-17.5587289,-50.6319979,2022-11-26 14:27:35.551494,Rua 015 de novembro,Setor Central,,"coletora, 40km/h",Asfalto Baixo Conforto,logradouro/Rua|Placa Trânsito,Calçamento|Calçamento Baixo Conforto|Sem Acessibilidade,Sim,Sim|Canteiro Inadequado|Conforto Ambiental|Necessidade de poda,Masculino,Município de outro Estado,60 ou mais,Parda,Casado(a)/União Estável,Analfabeto(a),Visão,Família,Cachorro,Própia,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Outros,Praças/Parques|Quadra de Esporte,Esporte/Lazer/Recreação,Caminha/Corre|Dorme|Exames/Remédio,Lago/Rio|Parque/Praça,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,4 - satisfeito,,Sem Sistema
-17.5584811,-50.6321104,2022-11-26 14:37:46.144351,Rua 015 de novembro ,Setor Central,25,"coletora, 40km/h",Asfaltada,logradouro/Rua,Calçamento|Calçamento Baixo Conforto,Sim,Sim|Canteiro Inadequado|Conforto Ambiental,Feminino,Santo Antônio da Barra,50 a 59,Preta,Casado(a)/União Estável,Científico/Médio,Não,Família,Cachorro,Própia,Funcionário Público,Santo Antônio da Barra|Outra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Carro de Som|Redes Sociais,Igreja/Culto|Praças/Parques,emprego|Esporte/Lazer/Recreação|Hospital,Alimentação balanceada|Bebe água|Caminha/Corre|Dorme,Ciclofaixas|Pista de Caminhada|Quadra de Esportes,Separa seco e orgânico,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Qualidade de vida,Torneira/Rede pública,Nunca falta,Bicicleta,4 - satisfeito,4 - satisfeito,,Sem Sistema
-17.5581808,-50.6323973,2022-11-26 14:50:35.624551,Rua 015 de novembro,Setor Central,01,"coletora, 40km/h",Asfalto Baixo Conforto,Horizontal/Chão|logradouro/Rua|Placa Trânsito,Calçamento|Calçamento Baixo Conforto|Sem Acessibilidade,Sim,Sim|Canteiro Inadequado|Necessidade de poda,Feminino,Município de outro Estado,60 ou mais,Não Declarado,Viúvo(a),Primário/Fundamental I (1º ao 5º anos) Completo,Visão,Família,Cachorro,Própia,Aposentado,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Carro de Som|Conversas Informais|Rádio,Feira/Comércio,emprego|Iluminação,Bebe água|Exames/Remédio,Academia pública,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Sombra,Poço Artesiano|Torneira/Rede pública,Nunca falta,Carro,5 - muito satisfeito,4 - satisfeito,,Sem Sistema
-17.5578277,-50.6328252,2022-11-26 14:57:45.252845,Rua 015 de novembro ,Setor Central,44,"coletora, 40km/h",Asfalto Baixo Conforto,Horizontal/Chão|logradouro/Rua,Calçamento|Calçamento Baixo Conforto|Sem Acessibilidade,Sim,Sim,Feminino,Outro município de Goiás,18 a 29,Preta,Solteiro(a),Científico/Médio,Não,Família,Não,Própia,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais|Redes Sociais|Whatsapp,Casa Família/Amigos,Coleta de Lixo|Escola/Cursos|Esporte/Lazer/Recreação|Faculdade,Bebe água,Ciclofaixas|Lago/Rio|Parque/Praça,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Qualidade de vida|Sombra|Valoriza o imóvel,Torneira/Rede pública,Nunca falta,A pé,4 - satisfeito,3 - indiferente/não sabe,,Sem Sistema
-17.5570498,-50.6335321,2022-11-26 15:05:55.061853,Rua 015 de novembro,Setor Central,40,"coletora, 40km/h",Asfaltada,logradouro/Rua|Placa Trânsito,Calçamento|Calçamento Baixo Conforto|Sem Acessibilidade,Sim,Sim|Canteiro Adequado|Conforto Ambiental,Masculino,Outro município de Goiás,40 a 49,Parda,Solteiro(a),Científico/Médio,Não,Família,Cachorro,Própia,Funcionário Público,Santo Antônio da Barra,"De 3 até 5 (R$2.424,00 até 6.060,00)",Carro de Som|Whatsapp,Bares/Restaurantes|Feira/Comércio|Quadra de Esporte,emprego|Segurança,Bebe água|Dorme|Esporte,Academia pública|Quadra de Esportes,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Qualidade de vida,Torneira/Rede pública,Nunca falta,Carro|Motocicleta,1 - muito insatisfeito,5 - muito satisfeito,,Sem Sistema
-17.5561813,-50.6342722,2022-11-26 15:15:20.379840,Rua 015 de novembro ,Setor Central,03,"coletora, 40km/h",Asfaltada,logradouro/Rua|Placa Trânsito,Calçamento|Calçamento Baixo Conforto|Sem Acessibilidade,Sim,Sim,Masculino,Município de outro Estado,60 ou mais,Parda,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Mobilidade,Família,Não,Própia,Aposentado,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Conversas Informais,Outros,emprego,Bebe água|Caminha/Corre|Dorme|Exames/Remédio,Outro,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Qualidade de vida|Sombra,Poço Artesiano|Torneira/Rede pública,Nunca falta,Bicicleta,5 - muito satisfeito,3 - indiferente/não sabe,,Sem Sistema
-17.5563749,-50.6341454,2022-11-26 15:27:24.233960,Rua 015 de novembro,Setor Central,44,"coletora, 40km/h",Asfalto Baixo Conforto,logradouro/Rua|Placa Trânsito,Calçamento|Calçamento Baixo Conforto|Sem Acessibilidade,Sim,Sim|Canteiro Inadequado,Masculino,Outro município de Goiás,60 ou mais,Branca,Separado(a),Primário/Fundamental I (1º ao 5º anos) Completo,Não,Sozinho(a),Não,Alugada,Aposentado,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Carro de Som,Outros,Coleta de Lixo,Alimentação balanceada|Esporte|Exames/Remédio,Ciclofaixas,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade|Preservação,Torneira/Rede pública,Nunca falta,Bicicleta|Carro,4 - satisfeito,5 - muito satisfeito,,Sem Sistema
-17.8028925,-50.9053414,2022-11-29 10:41:13.270339,rua sn1,sol nacente,20,"local, 30km/h",Terra/Cascalho/Pedregosa,Sinalização Tátil,Obstáculo,Sim,Sim,Feminino,Santo Antônio da Barra,30 a 39,Preta,Casado(a)/União Estável,Científico/Médio,Não,Família,Não,Própia,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Redes Sociais|Televisão|Whatsapp,Bares/Restaurantes|Igreja/Culto,Cresche|Escola/Cursos|Praça,Bebe água|Caminha/Corre|Dorme,Academia pública|Parque/Praça,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,Não tem coleta,Ar puro/fresco|Embeleza a cidade,Outra,Nunca falta,Carro,5 - muito satisfeito,5 - muito satisfeito,Obstáculo,Sem Sistema
-17.8028893,-50.9053359,2022-11-29 10:47:09.339821,rua sn1,sol nacente,22,"coletora, 40km/h",Terra/Cascalho/Pedregosa,Sinalização Tátil,Terra/Cascalho,Sim,Não,Feminino,Santo Antônio da Barra,18 a 29,Branca,Casado(a)/União Estável,Graduação,Não,Família,Não,Própia,Estudante,Rio Verde,"Menos de 1 salário mínimo (até R$ 1.212,00)",Rádio|Redes Sociais|Televisão,Academia|Bares/Restaurantes|Praças/Parques,Coleta de Lixo|Pavimentação|Saneamento,Esporte,Biblioteca,Separa seco e orgânico,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,Não tem coleta,Ar puro/fresco,Torneira/Rede pública,Nunca falta,Ônibus municipal,3 - indiferente/não sabe,4 - satisfeito,Obstáculo,Sem Sistema
-17.8028954,-50.9053508,2022-11-29 10:50:53.764757,sno2,sol nacente ,15,"local, 30km/h",Terra/Cascalho/Pedregosa,Sinalização Tátil,Terra/Cascalho,Sim,Não,Feminino,Município de outro Estado,60 ou mais,Preta,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Outras,Família,Cachorro,Própia,Aposentado,Acreúna,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Redes Sociais|Outros,Igreja/Culto,Hospital|Pavimentação|Outros,Alimentação balanceada|Outro,Academia pública,Não separa,Não pretende separar o resíduo.,1 ou 2x na semana,Não tem coleta,Ar puro/fresco|Embeleza a cidade,Torneira/Rede pública,Nunca falta,Bicicleta|Carro,3 - indiferente/não sabe,5 - muito satisfeito,Obstáculo,Sem Sistema
-17.8028903,-50.9053403,2022-11-29 11:08:52.360005,rua rio verde,setor novo santo antonio,57,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Obstáculo|Rampa Acessibilidade|Terra/Cascalho,Sim,Sim,Feminino,Santo Antônio da Barra,30 a 39,Parda,Casado(a)/União Estável,Científico/Médio,Não,Família,Cachorro,Própia,Informal/Bico,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Conversas Informais|Rádio|Whatsapp,Bares/Restaurantes|Praças/Parques|Shows,Pavimentação|Saneamento,Exames/Remédio,Outro,Não separa|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,Carro,1 - muito insatisfeito,2 - insatisfeito,Obstáculo,Com Rede Pública
-17.80289,-50.9053437,2022-11-29 11:14:34.378240,rua rio verde,novo santo antonio,57,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Obstáculo|Terra/Cascalho,Sim,Sim,Feminino,Santo Antônio da Barra,40 a 49,Preta,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Não,Própia,Funcionário Público,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Conversas Informais|Whatsapp,Praças/Parques,Outros,Exames/Remédio,Outro,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sombra,Poço Artesiano|Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,4 - satisfeito,Obstáculo,Com Rede Pública
-17.8028874,-50.9053343,2022-11-29 11:20:51.284464,pedro ludovico,centro,0,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento Baixo Conforto|Obstáculo,Inadequada,Sim,Masculino,Outro município de Goiás,60 ou mais,Preta,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Visão,Família,Não,Própia,Aposentado,Outra,Auxílio/Seguro/Benefício governo,Carro de Som|Conversas Informais,Casa Família/Amigos|Outros,Pavimentação|Saneamento|Outros,Exames/Remédio,Outro,Não separa|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,5 - muito satisfeito,Obstáculo,Com Rede Pública
-17.8028895,-50.9053397,2022-11-29 11:24:31.221656,pedro ludovico,crntro ,57,"local, 30km/h",Asfaltada,Horizontal/Chão|Placa Trânsito,Calçamento|Calçamento Baixo Conforto|Obstáculo,Inadequada,Não,Masculino,Outro município de Goiás,60 ou mais,Preta,,Primário/Fundamental I (1º ao 5º anos) Completo,Visão,Família,Não,Alugada,Informal/Bico,Santo Antônio da Barra,"De 3 até 5 (R$2.424,00 até 6.060,00)",Conversas Informais|Whatsapp,Casa Família/Amigos,Iluminação|Pavimentação,Exames/Remédio,Outro,Separa seco e orgânico|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Preservação|Sombra,Torneira/Rede pública,Nunca falta,Bicicleta,4 - satisfeito,3 - indiferente/não sabe,Obstáculo,Com Rede Pública
-17.8028879,-50.9053316,2022-11-29 11:29:56.865255,martiniano da silva,centro,71,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Obstáculo,Sim,Sim,Feminino,Santo Antônio da Barra,40 a 49,Branca,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Mobilidade,Amigos,Cachorro|Pássaro,Alugada,Desempregado,Desempregado,Auxílio/Seguro/Benefício governo,Conversas Informais,Casa Família/Amigos|Outros,Outros,Exames/Remédio,Outro,Separa seco e orgânico|Queima,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Preservação|Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,A pé,5 - muito satisfeito,5 - muito satisfeito,Obstáculo,Com Rede Pública
-17.8028894,-50.9053471,2022-11-29 11:42:05.666874,martiniano da silva,centro,71,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento Baixo Conforto|Obstáculo|Sem Acessibilidade,Sim,Sim,Feminino,Santo Antônio da Barra,40 a 49,Branca,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Mobilidade,Família,Não,Própia,Funcionário Público,Santo Antônio da Barra|Santa Cruz das Lajes,"De 5 ( R$ 6.060,01 em diante)",Whatsapp,Igreja/Culto,Ação Social,Caminha/Corre|Exames/Remédio,Quadra de Esportes,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sombra,Filtro|Torneira/Rede pública,Nunca falta,Bicicleta|Carro,4 - satisfeito,4 - satisfeito,Obstáculo,Com Rede Pública
-17.8033001,-50.9060082,2022-11-22 11:15:05.929496,rua Maria merquides ,maranata,32,"local, 30km/h",Asfaltada,logradouro/Rua,Calçamento,Sim,Não,Masculino,Outro município de Goiás,18 a 29,Parda,Casado(a)/União Estável,Graduação,Não,Família,Cachorro,Própia,Comércio/Prestação de serviços/Construção Civil,Rio Verde,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais|Redes Sociais|Site da Prefeitura|Televisão|Whatsapp,Bares/Restaurantes|Casa Família/Amigos|Clube/Pesqueiro|Escola|Igreja/Culto|Lago/Rio|Praças/Parques,Coleta de Lixo|Farmácia|Iluminação,Bebe água|Caminha/Corre|Dorme,Academia pública|Biblioteca,Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,Não sabe,Ar puro/fresco|Embeleza a cidade|Preservação|Qualidade de vida,Torneira/Rede pública,1x no mês,A pé|Carro|Carona/Uber/Táxi,3 - indiferente/não sabe,5 - muito satisfeito,Canteiro Adequado,Com Rede Pública
-17.561588,-50.6367589,2022-11-26 09:22:49.397847,,,,,,,,,,Masculino,Município de outro Estado,18 a 29,Parda,Solteiro(a),Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro,Alugada,Estudante,Santo Antônio da Barra,Auxílio/Seguro/Benefício governo,Redes Sociais,Academia|Escola|Quadra de Esporte|Outros,emprego|Escola/Cursos|Hospital|Ônibus|Segurança,Academia|Bebe água|Caminha/Corre|Dorme,Cómercio|Lago/Rio|Parque/Praça,Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade|Sombra,Torneira/Rede pública,Nunca falta,Ônibus municipal,5 - muito satisfeito,4 - satisfeito,,
-17.5612308,-50.6348631,2022-11-26 09:42:33.968374,avenida do comércio ,setor central,11,"local, 30km/h",Asfaltada,Placa Trânsito,Calçamento Baixo Conforto,Sim,Não,Feminino,Santo Antônio da Barra,30 a 39,Parda,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro,Própia,Funcionário Público,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Rádio,Academia|Casa Família/Amigos|Igreja/Culto,Cresche|Outros,Academia|Bebe água|Dorme,Academia pública,Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade,Torneira/Rede pública,Nunca falta,Bicicleta,5 - muito satisfeito,5 - muito satisfeito,Necessidade de Poda,Sem Sistema
-17.5611727,-50.6346324,2022-11-26 10:00:44.135809,avenida do comércio ,centro ,10,"local, 30km/h",Asfalto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto,Sim,Não,Masculino,Santo Antônio da Barra,40 a 49,Branca,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Não,Própia,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Outros,Bares/Restaurantes,emprego|Escola/Cursos|Esporte/Lazer/Recreação,Caminha/Corre,Outro,Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco,Torneira/Rede pública,Nunca falta,Bicicleta|Carro,4 - satisfeito,4 - satisfeito,Bueiro,Sem Sistema
-17.5607236,-50.6331109,2022-11-26 10:19:02.956133,avenida do comércio ,centro,10,"local, 30km/h",Asfalto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto,Sim,Não,Feminino,Outro município de Goiás,50 a 59,Branca,Solteiro(a),Primário/Fundamental I (1º ao 5º anos) Completo,Visão,Família,Cachorro,Própia,Desempregado,Desempregado,Não tem,Rádio|Redes Sociais,Escola|Igreja/Culto,Esporte/Lazer/Recreação,Bebe água,Lago/Rio|Parque/Praça,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade|Qualidade de vida,Torneira/Rede pública,Nunca falta,A pé|Carro,5 - muito satisfeito,4 - satisfeito,,Sem Sistema
-17.5607773,-50.6329027,2022-11-26 10:36:08.957692,avenida do comércio ,centro,09,"local, 30km/h",Asfalto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto,Sim,Não,Masculino,Outro município de Goiás,18 a 29,Parda,Solteiro(a),Científico/Médio,Não,Família,Cachorro,Própia,Funcionário Público,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Redes Sociais,Escola|Igreja/Culto,Cresche|Escola/Cursos|Posto de Saúde,Caminha/Corre,Cómercio|Lago/Rio|Parque/Praça,Separa seco e orgânico|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Qualidade de vida,Torneira/Rede pública,Nunca falta,Bicicleta,4 - satisfeito,5 - muito satisfeito,Bueiro,Sem Sistema
-17.5602842,-50.6319807,2022-11-26 14:09:15.575566,José Joaquim da silva,central,08,"local, 30km/h",Asfaltada,Placa Trânsito,Calçamento Baixo Conforto,Sim,Não,Feminino,Outro município de Goiás,40 a 49,Branca,Solteiro(a),Científico/Médio,Não,Família,Pássaro,Própia,Indústria/Usina,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Redes Sociais,Casa Família/Amigos|Outros,Coleta de Lixo|Cresche|emprego,Não Cuida,Lago/Rio|Parque/Praça|Pista de Caminhada,Não separa|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Embeleza a cidade|Sombra|Outro,Torneira/Rede pública,Nunca falta,Transporte empresa,2 - insatisfeito,2 - insatisfeito,Bueiro,Sem Sistema
-17.5602956,-50.6312302,2022-11-26 14:22:55.084646,José Joaquim da silva,central,07,"local, 30km/h",Asfaltada,Placa Trânsito,Calçamento Baixo Conforto,Sim,Não,Feminino,Outro município de Goiás,18 a 29,Parda,Solteiro(a),Científico/Médio,Não,Amigos,Gato,Alugada,Estudante,Rio Verde,"Menos de 1 salário mínimo (até R$ 1.212,00)",Redes Sociais,Bares/Restaurantes|Outros,Arborização|emprego|Hospital|Praça|Segurança|Turismo,Bebe água,Academia pública|Cómercio|Lago/Rio|Parque/Praça|Pista de Caminhada,Não separa|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Preservação|Qualidade de vida|Sombra,Torneira/Rede pública,1 ou 2x na semana,Carro,4 - satisfeito,4 - satisfeito,Bueiro,Sem Sistema
-17.5607029,-50.6328101,2022-11-26 14:33:19.345748,José Joaquim ,centro,,"local, 30km/h",Asfalto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto,Sim,Não,Masculino,Outro município de Goiás,40 a 49,Parda,Solteiro(a),Primário/Fundamental I (1º ao 5º anos) Completo,Não,Patrão,Não,Emprestada,Indústria/Usina,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Rádio,Outros,emprego|Reciclagem|Segurança,Alimentação balanceada,Lago/Rio|Quadra de Esportes|Outro,Separa seco e orgânico|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Embeleza a cidade,Torneira/Rede pública,3x na semana ou mais,A pé,1 - muito insatisfeito,1 - muito insatisfeito,Necessidade de Poda,Sem Sistema
-17.5607365,-50.6328105,2022-11-26 14:36:22.603123,avenida do comércio ,centro,52,"local, 30km/h",Asfalto Baixo Conforto,Placa Trânsito,Sem Acessibilidade,Sim,Não,Masculino,Santo Antônio da Barra,60 ou mais,Branca,Viúvo(a),Analfabeto(a),Visão,Sozinho(a),Não,Própia,Desempregado,Desempregado,Auxílio/Seguro/Benefício governo,Rádio,Igreja/Culto|Outros,Cresche|Cultura/Eventos|emprego|Escola/Cursos|Esporte/Lazer/Recreação|Faculdade,Bebe água|Dorme|Exames/Remédio|Outro,Outro,Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Qualidade de vida,Torneira/Rede pública,Não sabe,A pé,5 - muito satisfeito,5 - muito satisfeito,,Sem Sistema
-17.8033001,-50.9060082,2022-11-22 11:15:05.929496,rua Maria merquides ,maranata,32,"local, 30km/h",Asfaltada,logradouro/Rua,Calçamento,Sim,Não,Masculino,Outro município de Goiás,18 a 29,Parda,Casado(a)/União Estável,Graduação,Não,Família,Cachorro,Própia,Comércio/Prestação de serviços/Construção Civil,Rio Verde,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais|Redes Sociais|Site da Prefeitura|Televisão|Whatsapp,Bares/Restaurantes|Casa Família/Amigos|Clube/Pesqueiro|Escola|Igreja/Culto|Lago/Rio|Praças/Parques,Coleta de Lixo|Farmácia|Iluminação,Bebe água|Caminha/Corre|Dorme,Academia pública|Biblioteca,Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,Não sabe,Ar puro/fresco|Embeleza a cidade|Preservação|Qualidade de vida,Torneira/Rede pública,1x no mês,A pé|Carro|Carona/Uber/Táxi,3 - indiferente/não sabe,5 - muito satisfeito,Canteiro Adequado,Com Rede Pública
